📡  综合,#genre#
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
丰顺综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
dbtv频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
冬奧纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
中国交通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
新视觉hd梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
中国天气梅州,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
求索频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
潮州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1136_1.m3u8
CCTV-01北联,http://123.117.168.252:12345/rtp/239.3.1.129:8008
CCTV-02北联,http://123.117.168.252:12345/rtp/239.3.1.60:8084
CCTV-03北联,http://123.117.168.252:12345/rtp/239.3.1.172:8001
CCTV-04北联,http://123.117.168.252:12345/rtp/239.3.1.105:8092
CCTV-05北联,http://123.117.168.252:12345/rtp/239.3.1.173:8001
CCTV-5+北联,http://123.117.168.252:12345/rtp/239.3.1.130:8004
CCTV-06北联,http://123.117.168.252:12345/rtp/239.3.1.174:8001
CCTV-07北联,http://123.117.168.252:12345/rtp/239.3.1.61:8104
CCTV-08北联,http://123.117.168.252:12345/rtp/239.3.1.175:8001
CCTV-09北联,http://123.117.168.252:12345/rtp/239.3.1.62:8112
CCTV-10北联,http://123.117.168.252:12345/rtp/239.3.1.63:8116
CCTV-11北联,http://123.117.168.252:12345/rtp/239.3.1.152:8120
CCTV-12北联,http://123.117.168.252:12345/rtp/239.3.1.64:8124
CCTV-13北联,http://123.117.168.252:12345/rtp/239.3.1.124:8128
CCTV-14北联,http://123.117.168.252:12345/rtp/239.3.1.65:8132
CCTV-15北联,http://123.117.168.252:12345/rtp/239.3.1.153:8136
CCTV-16北联,http://123.117.168.252:12345/rtp/239.3.1.183:8001
CCTV-16北联,http://123.117.168.252:12345/rtp/239.3.1.184:8001
CCTV-17北联,http://123.117.168.252:12345/rtp/239.3.1.151:8144
CGTN-英北联,http://123.117.168.252:12345/rtp/239.3.1.215:4220
CGTN-记北联,http://123.117.168.252:12345/rtp/239.3.1.216:4220
CGTN-俄北联,http://123.117.168.252:12345/rtp/239.3.1.220:4220
CGTN-法北联,http://123.117.168.252:12345/rtp/239.3.1.218:4220
CGTN-西北联,http://123.117.168.252:12345/rtp/239.3.1.217:4220
CGTN-阿北联,http://123.117.168.252:12345/rtp/239.3.1.219:4220
国际欧洲北联,http://123.117.168.252:12345/rtp/239.3.1.213:4220
国际美洲北联,http://123.117.168.252:12345/rtp/239.3.1.214:4220
北京卫视北联,http://123.117.168.252:12345/rtp/239.3.1.241:8000
东方卫视北联,http://123.117.168.252:12345/rtp/239.3.1.136:8032
浙江卫视北联,http://123.117.168.252:12345/rtp/239.3.1.137:8036
江苏卫视北联,http://123.117.168.252:12345/rtp/239.3.1.135:8028
湖南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.132:8012
深圳卫视北联,http://123.117.168.252:12345/rtp/239.3.1.134:8020
广东卫视北联,http://123.117.168.252:12345/rtp/239.3.1.142:8048
安徽卫视北联,http://123.117.168.252:12345/rtp/239.3.1.211:8064
天津卫视北联,http://123.117.168.252:12345/rtp/239.3.1.141:1234
重庆卫视北联,http://123.117.168.252:12345/rtp/239.3.1.122:8160
山东卫视北联,http://123.117.168.252:12345/rtp/239.3.1.209:8052
黑龙江视北联,http://123.117.168.252:12345/rtp/239.3.1.133:8016
河北卫视北联,http://123.117.168.252:12345/rtp/239.3.1.148:8072
辽宁卫视北联,http://123.117.168.252:12345/rtp/239.3.1.210:8056
湖北卫视北联,http://123.117.168.252:12345/rtp/239.3.1.138:8044
吉林卫视北联,http://123.117.168.252:12345/rtp/239.3.1.240:8172
贵州卫视北联,http://123.117.168.252:12345/rtp/239.3.1.149:8076
东南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.156:8148
江西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.123:8164
海南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.45:8304
云南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.26:8108
兵团卫视北联,http://123.117.168.252:12345/rtp/239.3.1.144:4120
厦门卫视北联,http://123.117.168.252:12345/rtp/239.3.1.143:4120
四川卫视北联,http://123.117.168.252:12345/rtp/239.3.1.29:8288
南方卫视北联,http://123.117.168.252:12345/rtp/239.3.1.161:8001
宁夏卫视北联,http://123.117.168.252:12345/rtp/239.3.1.46:8124
山西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.42:8172
广西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.39:8300
新疆卫视北联,http://123.117.168.252:12345/rtp/239.3.1.48:8160
河南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.27:8128
甘肃卫视北联,http://123.117.168.252:12345/rtp/239.3.1.49:8188
西藏卫视北联,http://123.117.168.252:12345/rtp/239.3.1.47:8164
三沙卫视北联,http://123.117.168.252:12345/rtp/239.3.1.155:4120
陕西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.41:8140
青海卫视北联,http://123.117.168.252:12345/rtp/239.3.1.44:8184
内蒙古视北联,http://123.117.168.252:12345/rtp/239.3.1.43:8176
北京新闻北联,http://123.117.168.252:12345/rtp/239.3.1.159:8000
北京影视北联,http://123.117.168.252:12345/rtp/239.3.1.158:8000
北京文艺北联,http://123.117.168.252:12345/rtp/239.3.1.242:8000
北京财经北联,http://123.117.168.252:12345/rtp/239.3.1.116:8000
北京生活北联,http://123.117.168.252:12345/rtp/239.3.1.117:8000
北京青年北联,http://123.117.168.252:12345/
北京科教北联,http://123.117.168.252:12345/rtp/239.3.1.115:8000
北京少儿北联,http://123.117.168.252:12345/rtp/239.3.1.189:8000
北京纪实北联,http://123.117.168.252:12345/
北京纪实北联,http://123.117.168.252:12345/
北京纪实北联,http://123.117.168.252:12345/
北京体育北联,http://123.117.168.252:12345/rtp/239.3.1.243:8000
北京国际北联,http://123.117.168.252:12345/rtp/239.3.1.235:8000
爱上—4K北联,http://123.117.168.252:12345/rtp/239.3.1.236:2000
4K超清—北联,http://123.117.168.252:12345/rtp/239.3.1.249:8001
北淘电影北联,http://123.117.168.252:12345/rtp/239.3.1.250:8001
每日影院北联,http://123.117.168.252:12345/
星影频道北联,http://123.117.168.252:12345/rtp/239.3.1.94:4120
动作影院北联,http://123.117.168.252:12345/rtp/239.3.1.92:4120
光影频道北联,http://123.117.168.252:12345/rtp/239.3.1.84:4120
喜剧影院北联,http://123.117.168.252:12345/rtp/239.3.1.91:4120
家庭影院北联,http://123.117.168.252:12345/rtp/239.3.1.93:4120
精选频道北联,http://123.117.168.252:12345/rtp/239.3.1.74:4120
经典电影北联,http://123.117.168.252:12345/rtp/239.3.1.195:9024
纪实人文北联,http://123.117.168.252:12345/rtp/239.3.1.212:8060
金鹰纪实北联,http://123.117.168.252:12345/rtp/239.3.1.58:8156
风尚生活北联,http://123.117.168.252:12345/
地理频道北联,http://123.117.168.252:12345/rtp/239.3.1.71:4120
北淘剧场北联,http://123.117.168.252:12345/rtp/239.3.1.95:8001
幸福剧场北联,http://123.117.168.252:12345/
北淘娱乐北联,http://123.117.168.252:12345/rtp/239.3.1.100:8001
幸福娱乐北联,http://123.117.168.252:12345/
北淘baby北联,http://123.117.168.252:12345/rtp/239.3.1.238:8001
北萌宠TV北联,http://123.117.168.252:12345/rtp/239.3.1.102:8001
中国交通北联,http://123.117.168.252:12345/rtp/239.3.1.188:8001
朝阳融媒北联,http://123.117.168.252:12345/rtp/239.3.1.163:8001
通州融媒北联,http://123.117.168.252:12345/rtp/239.3.1.221:8001
密云电视北联,http://123.117.168.252:12345/rtp/239.3.1.154:8001
延庆电视北联,http://123.117.168.252:12345/rtp/239.3.1.187:8001
房山电视北联,http://123.117.168.252:12345/rtp/239.3.1.96:8001
睛彩竞技北联,http://123.117.168.252:12345/rtp/239.3.1.125:8001
睛彩篮球北联,http://123.117.168.252:12345/rtp/239.3.1.126:8001
睛彩羽球北联,http://123.117.168.252:12345/rtp/239.3.1.127:8001
睛彩广场北联,http://123.117.168.252:12345/rtp/239.3.1.128:8001
北茶频道北联,http://123.117.168.252:12345/rtp/239.3.1.165:8001
体育赛事北联,http://123.117.168.252:12345/rtp/239.3.1.157:8176
北淘精彩北联,http://123.117.168.252:12345/rtp/239.3.1.178:8001
快乐垂钓北联,http://123.117.168.252:12345/rtp/239.3.1.164:8001
健康频道北联,http://123.117.168.252:12345/rtp/239.3.1.251:8001
CETV-01北联,http://123.117.168.252:12345/rtp/239.3.1.57:8152
CETV-02北联,http://123.117.168.252:12345/rtp/239.3.1.54:4120
CETV-03北联,http://123.117.168.252:12345/rtp/239.3.1.55:4120
CETV-04北联,http://123.117.168.252:12345/rtp/239.3.1.56:4120
少儿动画北联,http://123.117.168.252:12345/rtp/239.3.1.199:9000
热播剧场北联,http://123.117.168.252:12345/rtp/239.3.1.194:9020
解密频道北联,http://123.117.168.252:12345/rtp/239.3.1.75:4120
军事频道北联,http://123.117.168.252:12345/rtp/239.3.1.76:4120
军旅剧场北联,http://123.117.168.252:12345/rtp/239.3.1.68:4120
动画频道北联,http://123.117.168.252:12345/rtp/239.3.1.80:4120
古装剧场北联,http://123.117.168.252:12345/rtp/239.3.1.69:4120
台球频道北联,http://123.117.168.252:12345/rtp/239.3.1.85:4120
嘉佳卡通北联,http://123.117.168.252:12345/rtp/239.3.1.147:9268
国学频道北联,http://123.117.168.252:12345/rtp/239.3.1.77:4120
城市剧场北联,http://123.117.168.252:12345/rtp/239.3.1.67:4120
墨宝频道北联,http://123.117.168.252:12345/rtp/239.3.1.83:4120
北好学生北联,http://123.117.168.252:12345/rtp/239.3.1.81:4120
山东教育北联,http://123.117.168.252:12345/rtp/239.3.1.52:4120
戏曲频道北联,http://123.117.168.252:12345/rtp/239.3.1.78:4120
收视指南北联,http://123.117.168.252:12345/rtp/239.3.1.193:8012
早教频道北联,http://123.117.168.252:12345/rtp/239.3.1.79:4120
武侠剧场北联,http://123.117.168.252:12345/rtp/239.3.1.90:4120
武术频道北联,http://123.117.168.252:12345/rtp/239.3.1.87:4120
北爱生活北联,http://123.117.168.252:12345/rtp/239.3.1.86:4120
美人频道北联,http://123.117.168.252:12345/rtp/239.3.1.73:4120
美妆频道北联,http://123.117.168.252:12345/rtp/239.3.1.72:4120
财富天下北联,http://123.117.168.252:12345/rtp/239.3.1.53:9136
足球频道北联,http://123.117.168.252:12345/rtp/239.3.1.89:4120
金鹰卡通北联,http://123.117.168.252:12345/rtp/239.3.1.51:9252
鉴赏频道北联,http://123.117.168.252:12345/rtp/239.3.1.82:4120
音乐现场北联,http://123.117.168.252:12345/rtp/239.3.1.70:4120
高网频道北联,http://123.117.168.252:12345/rtp/239.3.1.88:4120
魅力时尚北联,http://123.117.168.252:12345/rtp/239.3.1.196:9012
CCTV-01山东,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02山东,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03山东,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04山东,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05山东,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06山东,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07山东,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08山东,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09山东,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10山东,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11山东,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12山东,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13山东,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14山东,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15山东,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视山东,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视山东,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视山东,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视山东,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视山东,http://124.128.73.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视山东,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视山东,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视山东,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视山东,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视山东,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视山东,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视山东,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视山东,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视山东,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视山东,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视山东,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视山东,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视山东,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视山东,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视山东,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视山东,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视山东,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视山东,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视山东,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球山东,http://124.128.73.58:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01东联,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02东联,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03东联,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04东联,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05东联,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06东联,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07东联,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08东联,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09东联,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10东联,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11东联,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12东联,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13东联,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14东联,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15东联,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视东联,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视东联,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视东联,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视东联,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视东联,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视东联,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视东联,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视东联,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视东联,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视东联,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视东联,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视东联,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视东联,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁高清东联,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育东联,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01天津,http://218.67.174.165:8888/udp/225.1.1.120:5002
CCTV-02天津,http://218.67.174.165:8888/udp/225.1.1.133:5002
CCTV-03天津,http://218.67.174.165:8888/udp/225.1.1.158:5002
CCTV-04天津,http://218.67.174.165:8888/udp/225.1.1.150:5002
CCTV-05天津,http://218.67.174.165:8888/udp/225.1.1.160:5002
CCTV-5+天津,http://218.67.174.165:8888/udp/225.1.1.121:5002
CCTV-06天津,http://218.67.174.165:8888/udp/225.1.1.195:5002
CCTV-07天津,http://218.67.174.165:8888/udp/225.1.1.138:5002
CCTV-08天津,http://218.67.174.165:8888/udp/225.1.1.196:5002
CCTV-09天津,http://218.67.174.165:8888/udp/225.1.1.119:5002
CCTV-10天津,http://218.67.174.165:8888/udp/225.1.1.140:5002
CCTV-11天津,http://218.67.174.165:8888/udp/225.1.2.192:5002
CCTV-12天津,http://218.67.174.165:8888/udp/225.1.1.142:5002
CCTV-13天津,http://218.67.174.165:8888/udp/225.1.2.193:5002
CCTV-14天津,http://218.67.174.165:8888/udp/225.1.1.144:5002
CCTV-15天津,http://218.67.174.165:8888/udp/225.1.2.194:5002
CCTV-16天津,http://218.67.174.165:8888/udp/225.1.2.237:5002
CCTV-17天津,http://218.67.174.165:8888/udp/225.1.2.52:5002
兵器科技天津,http://218.67.174.165:8888/udp/225.1.2.166:5002
第一剧场天津,http://218.67.174.165:8888/udp/225.1.2.175:5002
电视指南天津,http://218.67.174.165:8888/udp/225.1.2.167:5002
风云剧场天津,http://218.67.174.165:8888/udp/225.1.2.174:5002
风云音乐天津,http://218.67.174.165:8888/udp/225.1.2.176:5002
风云足球天津,http://218.67.174.165:8888/udp/225.1.2.168:5002
高尔网球天津,http://218.67.174.165:8888/udp/225.1.2.169:5002
怀旧剧场天津,http://218.67.174.165:8888/udp/225.1.2.173:5002
女性时尚天津,http://218.67.174.165:8888/udp/225.1.2.172:5002
世界地理天津,http://218.67.174.165:8888/udp/225.1.2.171:5002
文化精品天津,http://218.67.174.165:8888/udp/225.1.2.177:5002
央视台球天津,http://218.67.174.165:8888/udp/225.1.2.170:5002
北京卫视天津,http://218.67.174.165:8888/udp/225.1.1.113:5002
东方卫视天津,http://218.67.174.165:8888/udp/225.1.2.31:5002
天津卫视天津,http://218.67.174.165:8888/udp/225.1.1.111:5002
浙江卫视天津,http://218.67.174.165:8888/udp/225.1.1.112:5002
江苏卫视天津,http://218.67.174.165:8888/udp/225.1.1.126:5002
